study.id,publication,pubyear,location,microbial.name,microbial.type,inoculant.type,experimental.type,inoculum.in.tr,inoculum.in.ck,inoculum,inoculation.amount,inoculation.amount.1,soil.weight,final.inoculation.amount,log10,unit,inoculant.quantity,inoculation.location,soil.use.type,soil.origin,soil.type,sandy.or.not.sandy,extraction.part,soil.ph,log10ph,soil.tc,log10tc,soil.soc,log10soc,tn,log10tn,tp,log10tp,organic.p,log10op,tk,log10tk,an,log10an,ap,log10ap,ak,log10ak,sterilization,application.background,stress,specific.background,rate,fertilizer,fertilizer.type,supply.rate,native,plant,plant.latin,plant.type,experimental.duration,experimental.periods,variable,methods,unit.1,xc,sc,nc,xe,se,ne,ph,xc.1,sc.1,nc.1,xe.1,se.1,ne.1,X.yield.xc,sc.2,nc.2,xe.2,se.2,ne.2,X.plant.biomass.xc,sc.3,nc.3,xe.3,se.3,ne.3,X.leaf.biomass.xc,sc.4,na,nc.4,xe.4,se.4,na.1,ne.4,sd.se,X.shoot.biomass.xc,sc.5,na.2,nc.5,xe.5,se.5,na.3,ne.5,sd.se.1,X.root.biomass.xc,sc.6,na.4,nc.6,xe.6,se.6,na.5,ne.6,sd.se.2,RR,Vi
324,"kshetri, lakshmibala(2018)",2018,23Â°83â²n 25Â°68â²n and longitude of 93Â°03â²eâ94Â°78â²e,k. pneumoniae s6c1,bacteria,bacteria,greenhouse,bacterial suspension,water,bacteria yes,na,na,na,na,na,na,no,roots,na,other,na,unknow,bulk,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,sterilization,na,no stress,na,na,fertilizer,tricalcium phosphate,na,unknow,na,allium hookeri,herbaceous plants,120,medium-term,ap,bray,mg/g,0.516,0.029,3,1.766,0.125,3,ph,6.7,0.1,3,6.6,0.05,3,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,0.4,0.25,na,3,0.7,0.03,na,3,sd,0.4,0.25,na,3,0.7,0.03,na,3,sd,1.230365616,0.002722875
324,"kshetri, lakshmibala(2018)",2018,23Â°83â²n 25Â°68â²n and longitude of 93Â°03â²eâ94Â°78â²e,k. quasipneumoniae s6c2,bacteria,bacteria,greenhouse,bacterial suspension,water,bacteria yes,na,na,na,na,na,na,no,roots,na,other,na,unknow,bulk,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,sterilization,na,no stress,na,na,fertilizer,tricalcium phosphate,na,unknow,na,allium hookeri,herbaceous plants,120,medium-term,ap,bray,mg/g,0.516,0.029,3,1.866,0.085,3,ph,6.7,0.1,3,6.6,0.05,3,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,0.4,0.25,na,3,1,0.12,na,3,sd,0.4,0.25,na,3,1,0.12,na,3,sd,1.285445616,0.001744532
325,"al-enazy, abdul-aziz r.(2017)",2017,"king saud university, saudi arabia","azotobacter chroococcum, bacillus megaterium var. phosphaticum, pseudomonas fluorescen",bacteria,bacteria,greenhouse,bacterial suspension,water,bacteria yes,na,na,na,na,na,na,no,soils,farmland,cropland,na,sandy,bulk,7.4,0.869232,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,unsterilization,na,no stress,na,na,no fertilizer,na,na,no native,maize,na,crop,35,short-term,ap,unknow,na,5.37685,0.28488,4,6.16024,1.06824,4,ph,7.44,0.0331,4,7.40138,0.08828,4,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,0.136013037,0.008219447
325,"al-enazy, abdul-aziz r.(2017)",2017,"king saud university, saudi arabia","azotobacter chroococcum, bacillus megaterium var. phosphaticum, pseudomonas fluorescen",bacteria,bacteria,greenhouse,bacterial suspension,water,bacteria yes,na,na,na,na,na,na,no,soils,farmland,cropland,na,sandy,bulk,7.4,0.869232,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,unsterilization,na,no stress,na,na,fertilizer,phosphogypsum,10g/kg,no native,maize,na,crop,35,short-term,ap,unknow,na,4.48665,0.9258,4,7.12166,2.42136,4,ph,7.35724,0.0331,4,7.28552,0.0662,4,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,0.462034523,0.03954451
325,"al-enazy, abdul-aziz r.(2017)",2017,"king saud university, saudi arabia","azotobacter chroococcum, bacillus megaterium var. phosphaticum, pseudomonas fluorescen",bacteria,bacteria,greenhouse,bacterial suspension,water,bacteria yes,na,na,na,na,na,na,no,soils,farmland,cropland,na,sandy,bulk,7.4,0.869232,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,unsterilization,na,no stress,na,na,fertilizer,phosphogypsum,30g/kg,no native,maize,na,crop,35,short-term,ap,unknow,na,4.37,0.51816,4,8.04748,1.2819,4,ph,7.34069,0.04414,4,7.25241,0.08828,4,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,0.61059599,0.009858328
325,"al-enazy, abdul-aziz r.(2017)",2017,"king saud university, saudi arabia","azotobacter chroococcum, bacillus megaterium var. phosphaticum, pseudomonas fluorescen",bacteria,bacteria,greenhouse,bacterial suspension,water,bacteria yes,na,na,na,na,na,na,no,soils,farmland,cropland,na,sandy,bulk,7.4,0.869232,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,unsterilization,na,no stress,na,na,fertilizer,phosphogypsum,50g/kg,no native,maize,na,crop,35,short-term,ap,unknow,na,4.273,1.13946,4,6.69436,2.42136,4,ph,7.32966,0.05516,4,7.20276,0.0993,4,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,0.448949224,0.050484562
325,"al-enazy, abdul-aziz r.(2017)",2017,"king saud university, saudi arabia","azotobacter chroococcum, bacillus megaterium var. phosphaticum, pseudomonas fluorescen",bacteria,bacteria,greenhouse,bacterial suspension,water,bacteria yes,na,na,na,na,na,na,no,soils,farmland,cropland,na,sandy,bulk,7.4,0.869232,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,unsterilization,na,no stress,na,na,fertilizer,cow manure,na,no native,maize,na,crop,35,short-term,ap,unknow,na,6.12463,1.35312,4,7.79822,2.9911,4,ph,7.29655,0.0331,4,7.23586,0.07724,4,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,0.241577156,0.048982546
325,"al-enazy, abdul-aziz r.(2017)",2017,"king saud university, saudi arabia","azotobacter chroococcum, bacillus megaterium var. phosphaticum, pseudomonas fluorescen",bacteria,bacteria,greenhouse,bacterial suspension,water,bacteria yes,na,na,na,na,na,na,no,soils,farmland,cropland,na,sandy,bulk,7.4,0.869232,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,unsterilization,na,no stress,na,na,fertilizer,phosphogypsum+cow manure,10g/kg,no native,maize,na,crop,35,short-term,ap,unknow,na,7.76261,0.8546,4,6.16024,1.7092,4,ph,7.29655,0.01104,4,7.20828,0.04412,4,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,-0.23120288,0.022275611
325,"al-enazy, abdul-aziz r.(2017)",2017,"king saud university, saudi arabia","azotobacter chroococcum, bacillus megaterium var. phosphaticum, pseudomonas fluorescen",bacteria,bacteria,greenhouse,bacterial suspension,water,bacteria yes,na,na,na,na,na,na,no,soils,farmland,cropland,na,sandy,bulk,7.4,0.869232,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,unsterilization,na,no stress,na,na,fertilizer,phosphogypsum+cow manure,30g/kg,no native,maize,na,crop,35,short-term,ap,unknow,na,7.58457,2.42136,4,10.2196,1.2818,4,ph,7.14207,0.04414,4,7.12,0.0331,4,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,0.298191525,0.029412745
325,"al-enazy, abdul-aziz r.(2017)",2017,"king saud university, saudi arabia","azotobacter chroococcum, bacillus megaterium var. phosphaticum, pseudomonas fluorescen",bacteria,bacteria,greenhouse,bacterial suspension,water,bacteria yes,na,na,na,na,na,na,no,soils,farmland,cropland,na,sandy,bulk,7.4,0.869232,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,unsterilization,na,no stress,na,na,fertilizer,phosphogypsum+cow manure,50g/kg,no native,maize,na,crop,35,short-term,ap,unknow,na,7.90504,0.99704,4,7.33531,1.99406,4,ph,7.09793,0.08828,4,7.18069,0.00002,4,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,-0.074800857,0.022451803
326,"zhang, wenwen(2016)",2016,"37	410 n, 118	070 e",funneliformis mosseae (bgc heb02),amf,amf,greenhouse,amf inoculum( consisted of soil colonized root fragments),sterilized amf inoculum,amf yes,na,na,na,na,na,na,no,soils,farmland,cropland,na,not sandy,bulk,8.23,0.9154,na,na,8.6,0.934498,0.66,-0.180456,na,na,na,na,na,na,na,na,4,0.60206,189,2.276462,sterilization,na,no stress,na,na,no fertilizer,na,na,no native,maize,na,crop,43,short-term,ap,olsen,mg/kg,0.54,0.01,4,0.48,0.04,4,ph,8.33,0.33,4,8.3,0.03,4,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,-0.117783036,0.001821845
328,"lima-rivera, d. l(2016)",2016,na,geomyces pannorum,fungi,fungi,greenhouse,fungal suspension,water,fungi yes,na,na,na,1000000000,9,spores/l soil,yes,soils,farmland,cropland,na,sandy,bulk,4.38,0.641474,na,na,40.023202,1.602312,na,na,na,na,na,na,na,na,na,na,8.45,0.926857,na,na,unsterilization,na,no stress,na,na,no fertilizer,na,na,no native,oat,avena sativa,herbaceous plants,90,short-term,ap,bray,mg/kg,9.01,0.33,5,11.44,0.33,5,ph,4.74,0.01,5,4.89,0.05,5,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,0.238780914,0.000434712
328,"lima-rivera, d. l(2016)",2016,na,paecilomyces carneus,fungi,fungi,greenhouse,fungal suspension,water,fungi yes,na,na,na,1000000000,9,spores/l soil,yes,soils,farmland,cropland,na,sandy,bulk,4.38,0.641474,na,na,40.023202,1.602312,na,na,na,na,na,na,na,na,na,na,8.45,0.926857,na,na,unsterilization,na,no stress,na,na,no fertilizer,na,na,no native,oat,avena sativa,herbaceous plants,90,short-term,ap,bray,mg/kg,9.01,0.33,5,12.46,1.21,5,ph,4.74,0.01,5,4.89,0.03,5,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,0.324188442,0.002154392
329," kohler, j.ï¼2016ï¼",2016," 37Âº35033.200 n, 0Âº52035.500 w",glomus mosseae,amf,amf,greenhouse,amf inoculum( consisted of soil colonized root fragments),sterilized amf inoculum,amf yes,na,na,na,na,na,na,no,soils,na,other,na,sandy,rhizosphere,7.7,0.886491,na,na,4.3,0.633468,0.21,-0.677781,na,na,na,na,na,na,na,na,na,na,na,na,unsterilization,na,no stress,na,na,no fertilizer,na,na,no native,na,dorycnium pentaphyllum l.,herbaceous plants,240,medium-term,ap,olsen,ug/g,11,2,5,13,2,5,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,11.6667,3.5833,15.25,5,20.3333,2.25,22.5833,5,sd,1.24558,0.28,1.52558,5,2.81163,0.6,3.41163,5,sd,0.167054085,0.011345298
329," kohler, j.ï¼2016ï¼",2016," 37Âº35033.200 n, 0Âº52035.500 w",glomus mosseae,amf,amf,greenhouse,amf inoculum( consisted of soil colonized root fragments),sterilized amf inoculum,amf yes,na,na,na,na,na,na,no,soils,na,other,na,sandy,rhizosphere,7.7,0.886491,na,na,4.3,0.633468,0.21,-0.677781,na,na,na,na,na,na,na,na,na,na,na,na,unsterilization,na,no stress,na,na,fertilizer,sugar beet residue,na,no native,na,dorycnium pentaphyllum l.,herbaceous plants,240,medium-term,ap,olsen,ug/g,15,2,5,17,2,5,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,19.1667,2.4166,21.5833,5,16.5,1.9167,18.4167,5,sd,2.48856,0.52,3.00856,5,1.69462,0.24,1.93462,5,sd,0.125163143,0.006323722
329," kohler, j.ï¼2016ï¼",2016," 37Âº35033.200 n, 0Âº52035.500 w",glomus mosseae,amf,amf,greenhouse,amf inoculum( consisted of soil colonized root fragments),sterilized amf inoculum,amf yes,na,na,na,na,na,na,no,soils,na,other,na,sandy,rhizosphere,7.7,0.886491,na,na,4.3,0.633468,0.21,-0.677781,na,na,na,na,na,na,na,na,na,na,na,na,unsterilization,na,no stress,na,na,no fertilizer,na,na,no native,na,asteriscus maritimus l.,herbaceous plants,240,medium-term,ap,olsen,ug/g,15,1,5,15,2,5,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,4.5,0.583333,5.083333,5,4,0.66667,4.66667,5,sd,1.10567,0.28,1.38567,5,1.23173,0.3599,1.59163,5,sd,0,0.004444444
329," kohler, j.ï¼2016ï¼",2016," 37Âº35033.200 n, 0Âº52035.500 w",glomus mosseae,amf,amf,greenhouse,amf inoculum( consisted of soil colonized root fragments),sterilized amf inoculum,amf yes,na,na,na,na,na,na,no,soils,na,other,na,sandy,rhizosphere,7.7,0.886491,na,na,4.3,0.633468,0.21,-0.677781,na,na,na,na,na,na,na,na,na,na,na,na,unsterilization,na,no stress,na,na,fertilizer,sugar beet residue,na,no native,na,asteriscus maritimus l.,herbaceous plants,240,medium-term,ap,olsen,ug/g,18,2,5,21,2,5,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,5.66667,0.5,6.16667,5,5.5,0.41667,5.91667,5,sd,1.62865,0.36,1.98865,5,1.23471,0.2,1.43471,5,sd,0.15415068,0.004283195
330,"martÃ­nez, oscar a(2015)",2015,40 Âº20âs; 72Âº35âw,bacillus sp. n1-19na,bacteria,bacteria,greenhouse,bacterial suspension,water,bacteria yes,na,na,na,na,na,na,no,soils,na,other,andisol,unknow,rhizosphere,5.4,0.732394,na,na,98.607889,1.993912,na,na,na,na,na,na,na,na,na,na,na,na,na,na,unsterilization,na,no stress,na,na,no fertilizer,na,na,no native,wheat,triticum aestivum l. cv,crop,75,short-term,ap,olsen,mg/kg,2.8544,0.308807,3,3.45435,0.41157,3,na,na,na,na,na,na,na,na,na,na,na,na,na,2.9,0.103923,3,2.33,0.294449,3,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,0.190772643,0.008633303
330,"martÃ­nez, oscar a(2015)",2015,40 Âº20âs; 72Âº35âw,enterobacter sp. n0-29pa,bacteria,bacteria,greenhouse,bacterial suspension,water,bacteria yes,na,na,na,na,na,na,no,soils,na,other,andisol,unknow,rhizosphere,5.4,0.732394,na,na,98.607889,1.993912,na,na,na,na,na,na,na,na,na,na,na,na,na,na,unsterilization,na,no stress,na,na,no fertilizer,na,na,no native,wheat,triticum aestivum l. cv,crop,75,short-term,ap,olsen,mg/kg,2.8544,0.308807,3,4.85629,0.308669,3,na,na,na,na,na,na,na,na,na,na,na,na,na,2.9,0.103923,3,2.76,0.415692,3,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,0.531413109,0.005248078
330,"martÃ­nez, oscar a(2015)",2015,40 Âº20âs; 72Âº35âw,pseudomonas sp. n1-55pa,bacteria,bacteria,greenhouse,bacterial suspension,water,bacteria yes,na,na,na,na,na,na,no,soils,na,other,andisol,unknow,rhizosphere,5.4,0.732394,na,na,98.607889,1.993912,na,na,na,na,na,na,na,na,na,na,na,na,na,na,unsterilization,na,no stress,na,na,no fertilizer,na,na,no native,wheat,triticum aestivum l. cv,crop,75,short-term,ap,olsen,mg/kg,2.8544,0.308807,3,2.87216,0.359989,3,na,na,na,na,na,na,na,na,na,na,na,na,na,2.9,0.103923,3,2.5,0.069282,3,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,0.006202697,0.009137912
330,"martÃ­nez, oscar a(2015)",2015,40 Âº20âs; 72Âº35âw,serratia sp. n010lb,bacteria,bacteria,greenhouse,bacterial suspension,water,bacteria yes,na,na,na,na,na,na,no,soils,na,other,andisol,unknow,rhizosphere,5.4,0.732394,na,na,98.607889,1.993912,na,na,na,na,na,na,na,na,na,na,na,na,na,na,unsterilization,na,no stress,na,na,no fertilizer,na,na,no native,wheat,triticum aestivum l. cv,crop,75,short-term,ap,olsen,mg/kg,2.8544,0.308807,3,2.58095,0.308807,3,na,na,na,na,na,na,na,na,na,na,na,na,na,2.9,0.103923,3,2.75,0.069282,3,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,-0.100704115,0.008673353
330,"martÃ­nez, oscar a(2015)",2015,40 Âº20âs; 72Âº35âw,bacillus sp. n1-19na,bacteria,bacteria,greenhouse,bacterial suspension,water,bacteria yes,na,na,na,na,na,na,no,soils,na,other,andisol,unknow,rhizosphere,5.4,0.732394,na,na,98.607889,1.993912,na,na,na,na,na,na,na,na,na,na,na,na,na,na,unsterilization,na,no stress,na,na,no fertilizer,na,na,no native,oat,avena sativa l. cv. rayen,herbaceous plants,75,short-term,ap,olsen,mg/kg,2.68966,0.358344,3,3.22167,0.153581,3,na,na,na,na,na,na,na,na,na,na,na,na,na,2.49,0.207846,3,2.82,0.277128,3,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,0.180485067,0.00667428
330,"martÃ­nez, oscar a(2015)",2015,40 Âº20âs; 72Âº35âw,enterobacter sp. n0-29pa,bacteria,bacteria,greenhouse,bacterial suspension,water,bacteria yes,na,na,na,na,na,na,no,soils,na,other,andisol,unknow,rhizosphere,5.4,0.732394,na,na,98.607889,1.993912,na,na,na,na,na,na,na,na,na,na,na,na,na,na,unsterilization,na,no stress,na,na,no fertilizer,na,na,no native,oat,avena sativa l. cv. rayen,herbaceous plants,75,short-term,ap,olsen,mg/kg,2.68966,0.358344,3,3.31034,0.409561,3,na,na,na,na,na,na,na,na,na,na,na,na,na,2.49,0.207846,3,3.21,0.034641,3,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,0.207636112,0.01101912
330,"martÃ­nez, oscar a(2015)",2015,40 Âº20âs; 72Âº35âw,pseudomonas sp. n1-55pa,bacteria,bacteria,greenhouse,bacterial suspension,water,bacteria yes,na,na,na,na,na,na,no,soils,na,other,andisol,unknow,rhizosphere,5.4,0.732394,na,na,98.607889,1.993912,na,na,na,na,na,na,na,na,na,na,na,na,na,na,unsterilization,na,no stress,na,na,no fertilizer,na,na,no native,oat,avena sativa l. cv. rayen,herbaceous plants,75,short-term,ap,olsen,mg/kg,2.68966,0.358344,3,3.07389,0.153581,3,na,na,na,na,na,na,na,na,na,na,na,na,na,2.49,0.207846,3,2.73,0.173205,3,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,0.133529069,0.006748867
330,"martÃ­nez, oscar a(2015)",2015,40 Âº20âs; 72Âº35âw,serratia sp. n010lb,bacteria,bacteria,greenhouse,bacterial suspension,water,bacteria yes,na,na,na,na,na,na,no,soils,na,other,andisol,unknow,rhizosphere,5.4,0.732394,na,na,98.607889,1.993912,na,na,na,na,na,na,na,na,na,na,na,na,na,na,unsterilization,na,no stress,na,na,no fertilizer,na,na,no native,oat,avena sativa l. cv. rayen,herbaceous plants,75,short-term,ap,olsen,mg/kg,2.68966,0.358344,3,2.77833,0.153581,3,na,na,na,na,na,na,na,na,na,na,na,na,na,2.49,0.207846,3,2.74,0.207846,3,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,0.032435236,0.006935323
330,"martÃ­nez, oscar a(2015)",2015,40 Âº20âs; 72Âº35âw,bacillus sp. n1-19na,bacteria,bacteria,greenhouse,bacterial suspension,water,bacteria yes,na,na,na,na,na,na,no,soils,na,other,andisol,unknow,rhizosphere,5.4,0.732394,na,na,98.607889,1.993912,na,na,na,na,na,na,na,na,na,na,na,na,na,na,unsterilization,na,no stress,na,na,no fertilizer,na,na,no native,barley,hordeumvulgare l. cv. pincoya,crop,75,short-term,ap,olsen,mg/kg,3.47823,0.257227,3,4.28609,0.771698,3,na,na,na,na,na,na,na,na,na,na,na,na,na,1.37,0.155885,3,1.24,0.173205,3,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,0.208851352,0.012628687
330,"martÃ­nez, oscar a(2015)",2015,40 Âº20âs; 72Âº35âw,enterobacter sp. n0-29pa,bacteria,bacteria,greenhouse,bacterial suspension,water,bacteria yes,na,na,na,na,na,na,no,soils,na,other,andisol,unknow,rhizosphere,5.4,0.732394,na,na,98.607889,1.993912,na,na,na,na,na,na,na,na,na,na,na,na,na,na,unsterilization,na,no stress,na,na,no fertilizer,na,na,no native,barley,hordeumvulgare l. cv. pincoya,crop,75,short-term,ap,olsen,mg/kg,3.47823,0.257227,3,3.99486,0.411708,3,na,na,na,na,na,na,na,na,na,na,na,na,na,1.37,0.155885,3,1.3,0.259808,3,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,0.138484991,0.005363452
330,"martÃ­nez, oscar a(2015)",2015,40 Âº20âs; 72Âº35âw,pseudomonas sp. n1-55pa,bacteria,bacteria,greenhouse,bacterial suspension,water,bacteria yes,na,na,na,na,na,na,no,soils,na,other,andisol,unknow,rhizosphere,5.4,0.732394,na,na,98.607889,1.993912,na,na,na,na,na,na,na,na,na,na,na,na,na,na,unsterilization,na,no stress,na,na,no fertilizer,na,na,no native,barley,hordeumvulgare l. cv. pincoya,crop,75,short-term,ap,olsen,mg/kg,3.47823,0.257227,3,3.70379,0.102901,3,na,na,na,na,na,na,na,na,na,na,na,na,na,1.37,0.155885,3,1.48,0.173205,3,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,0.062833076,0.002080327
330,"martÃ­nez, oscar a(2015)",2015,40 Âº20âs; 72Âº35âw,serratia sp. n010lb,bacteria,bacteria,greenhouse,bacterial suspension,water,bacteria yes,na,na,na,na,na,na,no,soils,na,other,andisol,unknow,rhizosphere,5.4,0.732394,na,na,98.607889,1.993912,na,na,na,na,na,na,na,na,na,na,na,na,na,na,unsterilization,na,no stress,na,na,no fertilizer,na,na,no native,barley,hordeumvulgare l. cv. pincoya,crop,75,short-term,ap,olsen,mg/kg,3.47823,0.257227,3,2.87799,0.205785,3,na,na,na,na,na,na,na,na,na,na,na,na,na,1.37,0.155885,3,1.2,0.017321,3,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,-0.18943141,0.003527264
333,"mengual, carmen(2014)",2014,"lat. 38	 120 n, long. 1	 130 w",b. megaterium,bacteria,bacteria,field,bacterial suspension,water,bacteria yes,na,na,na,10000000000,10,cfu/plant,yes,soils,na,other,na,not sandy,rhizosphere,8.5,0.929419,98.5,1.993436,18.3,1.262451,0.00162,-2.790485,na,na,na,na,na,na,na,na,4.85,0.685742,350.1,2.544192,unsterilization,na,no stress,na,na,no fertilizer,sugar beet,na,native,na,lavandula dentata l.,crop,360,medium-term,ap,unknow,mg/kg,10.4,1.341641,5,8.5,1.118034,5,ph,8.6,0.447214,5,8.4,0.000022,5,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,0.8,0.02,na,5,3.6,0.03,na,5,se,0.2,0.02,na,5,0.4,0.05,na,5,se,-0.201739643,0.006788611
333,"mengual, carmen(2014)",2014,"lat. 38	 120 n, long. 1	 130 w",enterobacter sp,bacteria,bacteria,field,bacterial suspension,water,bacteria yes,na,na,na,10000000000,10,cfu/plant,yes,soils,na,other,na,not sandy,rhizosphere,8.5,0.929419,98.5,1.993436,18.3,1.262451,0.00162,-2.790485,na,na,na,na,na,na,na,na,4.85,0.685742,350.1,2.544192,unsterilization,na,no stress,na,na,no fertilizer,sugar beet,na,native,na,lavandula dentata l.,crop,360,medium-term,ap,unknow,mg/kg,10.4,1.341641,5,8,0.223607,5,ph,8.6,0.447214,5,8.4,0.000022,5,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,0.8,0.02,na,5,1.1,0.03,na,5,se,0.2,0.02,na,5,0.3,0.04,na,5,se,-0.262364264,0.003484654
333,"mengual, carmen(2014)",2014,"lat. 38	 120 n, long. 1	 130 w",b. thuringiensis,bacteria,bacteria,field,bacterial suspension,water,bacteria yes,na,na,na,10000000000,10,cfu/plant,yes,soils,na,other,na,not sandy,rhizosphere,8.5,0.929419,98.5,1.993436,18.3,1.262451,0.00162,-2.790485,na,na,na,na,na,na,na,na,4.85,0.685742,350.1,2.544192,unsterilization,na,no stress,na,na,no fertilizer,sugar beet,na,native,na,lavandula dentata l.,crop,360,medium-term,ap,unknow,mg/kg,10.4,1.341641,5,7.4,0.67082,5,ph,8.6,0.447214,5,8.4,0.000022,5,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,0.8,0.02,na,5,2.8,0.03,na,5,se,0.2,0.02,na,5,0.7,0.03,na,5,se,-0.340325806,0.004971937
333,"mengual, carmen(2014)",2014,"lat. 38	 120 n, long. 1	 130 w",bacillus sp,bacteria,bacteria,field,bacterial suspension,water,bacteria yes,na,na,na,10000000000,10,cfu/plant,yes,soils,na,other,na,not sandy,rhizosphere,8.5,0.929419,98.5,1.993436,18.3,1.262451,0.00162,-2.790485,na,na,na,na,na,na,na,na,4.85,0.685742,350.1,2.544192,unsterilization,na,no stress,na,na,no fertilizer,sugar beet,na,native,na,lavandula dentata l.,crop,360,medium-term,ap,unknow,mg/kg,10.4,1.341641,5,9,2.20E-05,5,ph,8.6,0.447214,5,8.4,0.000022,5,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,0.8,0.02,na,5,4.7,0.04,na,5,se,0.2,0.02,na,5,0.6,0.02,na,5,se,-0.144581229,0.003328403
